timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-21 08:43:04,STOCKFISH,AB,0,0,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.710,0,0.0,,,,1/2-1/2
2025-08-21 08:43:04,STOCKFISH,AB,0,1,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.728,0,0.0,,,,1/2-1/2
2025-08-21 08:43:05,STOCKFISH,AB,0,2,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.736,0,0.0,,,,1/2-1/2
2025-08-21 08:43:06,STOCKFISH,AB,0,3,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.731,0,0.0,,,,1/2-1/2
2025-08-21 08:43:06,STOCKFISH,AB,0,4,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.708,0,0.0,,,,1/2-1/2
2025-08-21 08:43:07,STOCKFISH,AB,0,5,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.725,0,0.0,,,,1/2-1/2
2025-08-21 08:43:08,STOCKFISH,AB,0,6,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.713,0,0.0,,,,1/2-1/2
2025-08-21 08:43:09,STOCKFISH,AB,0,7,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.727,0,0.0,,,,1/2-1/2
2025-08-21 08:43:09,STOCKFISH,AB,0,8,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.720,0,0.0,,,,1/2-1/2
2025-08-21 08:43:10,STOCKFISH,AB,0,9,200,True,1,1,0.8,0.8,False,200,False,0,5,5,100.0,False,200,4,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,5,1,16,0,0,,1,0.714,0,0.0,,,,1/2-1/2
