timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-21 08:45:54,STOCKFISH,AB,0,0,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.213,0,0.0,,,,1/2-1/2
2025-08-21 08:45:55,STOCKFISH,AB,0,1,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.216,0,0.0,,,,1/2-1/2
2025-08-21 08:45:56,STOCKFISH,AB,0,2,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.224,0,0.0,,,,1-0
2025-08-21 08:45:58,STOCKFISH,AB,0,3,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.222,0,0.0,,,,1/2-1/2
2025-08-21 08:45:59,STOCKFISH,AB,0,4,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.210,0,0.0,,,,1/2-1/2
2025-08-21 08:46:00,STOCKFISH,AB,0,5,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.218,0,0.0,,,,1/2-1/2
2025-08-21 08:46:01,STOCKFISH,AB,0,6,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.230,0,0.0,,,,1/2-1/2
2025-08-21 08:46:02,STOCKFISH,AB,0,7,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.211,0,0.0,,,,1/2-1/2
2025-08-21 08:46:04,STOCKFISH,AB,0,8,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.210,0,0.0,,,,1/2-1/2
2025-08-21 08:46:05,STOCKFISH,AB,0,9,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,1,1.226,0,0.0,,,,1/2-1/2
